YYYYMMDD,ALLSKY_SFC_SW_DWN,T2M,RH2M,WS2M,PRECTOTCORR,YEAR,MO,DY
20180922,0.43578949659829297,16.85572696287191,71.83389594864664,3.3576103781107,1.4970735383635667,2018,9,22
20180923,4.126605772535704,15.312589784247514,75.38420333043787,3.3778833822009697,0.14896949162451154,2018,9,23
20180924,4.411216612599076,17.030020008647895,60.85144536596177,3.582237716912231,0.13490121629987167,2018,9,24
20180925,4.56348757089094,19.404629979893375,61.67668872492415,3.2971487622564872,0.000608425782876833,2018,9,25
20180926,3.5254584355050995,19.786798022259838,66.94777327158262,3.145121102045795,0.2943925467165545,2018,9,26
20180927,1.620783295481815,16.06539339688347,70.17777554111487,3.0172437338300786,0.7103924033561131,2018,9,27
20180928,4.192228750096344,20.284671984124543,59.45320773394709,4.337535110166237,0.3561757944593062,2018,9,28
20180929,3.2322921880405464,18.472875945945752,44.489941032535526,3.414867498357103,0.46775952646091284,2018,9,29
20180930,2.0266096729417296,16.62043479580183,71.08484415415468,3.4484325228440182,0.8385870352674925,2018,9,30
20181001,3.326772280568262,17.410428103367412,85.96193508132777,3.398006017338014,0.10435332432754833,2018,10,1
20181002,1.7234326016509034,19.612357910187235,63.38148975739424,3.1036302409938394,1.257255256840617,2018,10,2
20181003,4.110814650575427,15.931561827229752,75.74050422134823,3.4815056025603215,0.11595996378618324,2018,10,3
20181004,2.572520547897001,17.690101339953934,71.8465538766805,3.473226455359017,0.5862900171840698,2018,10,4
20181005,2.835160901573771,18.977164332406154,74.3796997228795,4.795245974533399,0.6078404630429907,2018,10,5
20181006,3.998074578754711,16.30335292892659,73.13689416305466,4.65944314996507,0.14985956126043523,2018,10,6
20181007,3.769155588131933,15.584737388946937,81.94539340702005,6.025967182620825,0.5864208164109408,2018,10,7
20181008,0.0,15.486965595712892,74.6099702120955,4.086877203042295,1.929164760978182,2018,10,8
20181009,4.406512313381152,15.899820039798866,54.79133688154021,5.794479117206229,0.5045133041872042,2018,10,9
20181010,4.517592515431872,20.880492252826677,57.31250401344454,5.132982874150377,0.05821352963617623,2018,10,10
20181011,3.140837692976466,19.824286039458762,55.36418510620274,4.089550412605999,0.5476203164839502,2018,10,11
20181012,0.4818483293903735,17.97727302449929,85.10350722674745,3.678134837489507,1.4380330425740357,2018,10,12
20181013,1.3799460879130985,16.95326541120492,75.98310690630238,4.517023969187839,0.8956528935266266,2018,10,13
20181014,4.308368746834497,18.225121808101107,56.975989188470294,6.834853819229274,0.4392937885152777,2018,10,14
20181015,2.8832474683491487,20.817536863460408,73.98017703759973,3.709843925305624,0.4204114571413316,2018,10,15
20181016,1.1667762023143462,12.164465835989887,69.37589319928236,4.083233332008435,0.6556854623083799,2018,10,16
20181017,0.3282091968905414,17.457550816628903,68.07755248515278,3.215495749194086,1.6901581688665859,2018,10,17
20181018,1.0985127241972865,16.88329091519628,72.27301886906938,3.3880727642597055,0.8512420588410512,2018,10,18
20181019,1.94636840780117,16.024550501579938,62.79277579431469,3.2012677615330105,0.33321361576033215,2018,10,19
20181020,4.135848783873112,18.50955848945584,68.35018886069834,5.814080697969006,0.5676145713985324,2018,10,20
20181021,3.119122845003578,15.822320229901736,69.24704678879216,4.140765414383965,0.47462857715675966,2018,10,21
20181022,2.5103949421016223,16.02917044700001,76.15304577527047,5.6640123459748235,0.8367692058471201,2018,10,22
20181023,2.9032141077876017,18.530874953725693,56.69643432029263,4.417944694019681,0.15307518171921775,2018,10,23
20181024,3.455424632722085,18.807179386488535,45.101142267046725,3.6974543736839296,0.07742158380799263,2018,10,24
20181025,0.9920126900058033,17.558950032095332,71.33193650342893,4.23615591664148,1.1635149202592636,2018,10,25
20181026,1.3528098056540814,11.151043371897856,60.77338216527626,3.7569670186565185,0.1602623836834673,2018,10,26
20181027,2.7835727291668233,10.788196154303495,85.6564910619463,6.5025810118484255,0.11483366614937225,2018,10,27
20181028,1.5295709515958245,16.795329471114773,75.60373178617154,3.141572394682649,0.16459930228937233,2018,10,28
20181029,2.112718979455815,13.29889585051581,63.60672189325109,3.232015138546783,0.10403468180244128,2018,10,29
20181030,2.992856298093764,14.358118887374205,61.8769665760392,4.981680729236954,0.07947949772560008,2018,10,30
20181031,2.951772270369559,12.360393564647694,61.15908251747479,3.4867149639132338,0.13856686139140834,2018,10,31
20181101,1.73848409313143,13.732589762299906,85.01785925673178,3.5496001385861797,0.12378147545731912,2018,11,1
20181102,1.7660592180154677,15.805126568879091,65.43974817285523,3.253166002032933,0.6616035358552376,2018,11,2
20181103,1.1837490005427167,12.50398419022562,79.65338991648126,3.442367342191131,0.7123792806827887,2018,11,3
20181104,0.5372369269328395,10.964916720805446,90.4442486259077,3.5607948549059336,0.2129846915024908,2018,11,4
20181105,2.236939495229641,16.429620873832313,64.04253613371222,3.3722336675701543,0.018326288794653773,2018,11,5
20181106,1.7982770013500564,17.512776625639688,70.08459560028524,3.6550630131405795,0.22255810160927464,2018,11,6
20181107,3.8061132570503635,15.276990964959152,68.48108928268267,7.14724769150191,0.3667151188376948,2018,11,7
20181108,2.302452756224052,13.783336975466627,74.29112085881711,5.533596500537127,0.45364205116727296,2018,11,8
20181109,0.0,13.867881029397067,66.50186485487806,3.324317358470413,0.8214460903073951,2018,11,9
20181110,0.14197797091730663,14.021973430601742,85.42094082539212,4.447271512386584,1.296824919382239,2018,11,10
20181111,0.0,16.97621848428274,75.25384526769865,3.428575560993944,1.0359940728080446,2018,11,11
20181112,2.222598061477017,16.99409664189418,74.76124205671027,4.6886100482317685,0.14027027515134408,2018,11,12
20181113,0.7653968674443996,12.624175011357316,70.91891361125144,3.79530586196359,0.569114805896081,2018,11,13
20181114,5.584648091961864,10.79297971294313,61.35450250246711,11.642662827625363,0.28785514152907754,2018,11,14
20181115,1.2379830068109268,12.037559841822553,80.43311252788918,5.5171559975607725,0.5441637980845636,2018,11,15
20181116,2.1685762676120137,15.830389150817908,77.39152669825341,4.588996089806329,0.10536023460628419,2018,11,16
20181117,1.1380272729335061,12.405818229743133,68.80177836685588,4.123140806164065,0.7303580280926236,2018,11,17
20181118,1.172154153683329,10.475165479479042,48.80345461423084,3.21896757141938,0.2882220627231011,2018,11,18
20181119,0.8058761252118145,14.793828524270666,72.00135028174688,3.2796454655391076,0.10075425100910311,2018,11,19
20181120,1.630332687598826,10.07427289514275,83.5819846848434,4.235204873220794,0.07675218592420638,2018,11,20
20181121,0.6352568431976395,14.21139633081257,73.10986758774146,3.3250538392606868,0.4503137559918131,2018,11,21
20181122,1.5481253648621793,13.143243799642137,85.15209549748822,6.921500592216645,0.40476284554696024,2018,11,22
20181123,1.2122068078027388,12.91278667920855,81.76088309535527,4.892013650453107,0.7391001876895525,2018,11,23
20181124,1.6930025544427374,13.497793684758872,52.32674115756049,3.0835714479907907,0.006665472669316391,2018,11,24
20181125,0.8275713738927091,13.718420825822708,75.29424521657404,3.665981681171769,0.11578043850659211,2018,11,25
20181126,2.5967426606389568,15.88137786397214,69.90638123254728,5.387514195171105,0.16368465785430533,2018,11,26
20181127,0.0,9.612609237015619,79.75412536345252,3.3925674430071933,1.2590667474710284,2018,11,27
20181128,0.9824805477659317,14.528966642824619,62.080153227188504,3.2824447746383436,0.5998533033633485,2018,11,28
20181129,0.0,14.351899506482495,79.76077679187904,4.20850675691613,1.8223943011979866,2018,11,29
20181130,2.3353606652109584,10.425282124008914,72.04430720834854,4.527596536050794,0.21688696717944728,2018,11,30
20181201,0.0,9.937469840949452,77.19235162967081,3.28583469399595,1.5548409594295507,2018,12,1
20181202,0.08535614339158862,12.798782777696443,75.41975317969137,3.5876405748514193,0.7281328264459553,2018,12,2
20181203,0.823085376820123,13.786170310081491,94.37899980186319,3.818362034877491,0.6256680277564648,2018,12,3
20181204,1.2070210495609295,12.458673303481833,87.8273990220783,3.241046056392361,0.14506799036727464,2018,12,4
20181205,0.3838611851122725,13.635490389115866,87.33055546546288,3.2225870056750687,0.06864114272320233,2018,12,5
20181206,1.0904149148152789,12.162125906712404,69.53013304167105,3.839976527956334,0.29081700140192207,2018,12,6
20181207,1.5106753864173366,13.944730523349804,60.17059477856161,4.744858884354343,0.4600352562350554,2018,12,7
20181208,0.05937623016828737,12.508246644998472,98.60213068176233,5.983902188112655,1.0784147441940333,2018,12,8
20181209,0.0,11.832257148498636,91.03648245879045,4.4698172832227065,0.7088267518804389,2018,12,9
20181210,0.0,12.65344379145919,69.6251689172241,4.050688124599257,1.0362000483236338,2018,12,10
20181211,0.7326904388400941,14.916847122549841,90.25532427484713,3.590173163285062,0.12200382219823945,2018,12,11
20181212,1.192841332424721,13.301275557244054,63.158278996297426,3.1672144415957653,0.4393332720404026,2018,12,12
20181213,0.8139807206472485,14.3510422902605,86.28679855325517,4.320749985774301,0.22364596016018565,2018,12,13
20181214,1.01412464435117,13.673888975692293,84.44550371285001,3.2111607729501985,0.0972862278576761,2018,12,14
20181215,0.7287816589185941,11.738292853295945,68.03284668249287,3.6701481472868056,0.4188205900487156,2018,12,15
20181216,2.723230454705148,15.558025765894072,68.5364722818112,5.160421857654866,0.24046855831278993,2018,12,16
20181217,0.32785657642959953,11.141651725803769,72.14060297698471,3.539044881120234,0.4132432308237377,2018,12,17
20181218,2.1011249166750723,17.49886005258955,69.15884478844781,3.685277132133658,0.3263634585459456,2018,12,18
20181219,0.0,9.787807438884261,79.61983773610189,3.1152076202094783,0.539765725701,2018,12,19
20181220,0.0,10.653742147966808,74.74644275931747,5.1169388066815,1.1616180158830316,2018,12,20
20181221,1.2806805315654701,10.464683195667904,84.03076761104273,4.379399568802882,0.49065333195492405,2018,12,21
20181222,0.2815079011563262,13.017441075326198,88.0529675648738,3.877570456700993,0.292127680723611,2018,12,22
20181223,0.0,13.485322837448747,85.54184042090527,4.7930679915776455,2.5393758563846753,2018,12,23
20181224,2.6053080345337003,9.808563390126128,75.00058876527464,8.881249629343161,0.7936150437704713,2018,12,24
20181225,1.8393636652027638,10.552403172960615,84.69766486095408,4.228515220960308,0.03427515515801035,2018,12,25
20181226,0.47336110815477406,14.683846413388576,67.18827424121122,3.1313468615078994,0.3391473444199277,2018,12,26
20181227,2.774047380973023,12.161314718774387,77.69217789659501,5.314404597688213,0.09641315272300192,2018,12,27
20181228,1.235323381484658,13.941311556249623,61.43998725442519,3.082760925035716,0.0536749775779952,2018,12,28
20181229,0.15252921359057425,13.222727857313057,90.55390226223494,3.1552280372307986,0.35691006957316246,2018,12,29
20181230,0.7534460522371973,13.44745252125458,95.37944652862105,4.737978173187782,0.38728661151746396,2018,12,30
20181231,0.0,13.557793180890943,96.38488791608438,5.029154572890983,1.2608250741436988,2018,12,31
20190101,0.7742817541286746,11.223319763509854,69.34169257470809,4.055729425978533,0.7259160608553434,2019,1,1
20190102,0.5107582797604027,11.79225753480199,83.19846816128928,3.220323143652172,0.24956677360793464,2019,1,2
20190103,1.2499973361190542,13.590629075205152,74.19886300719534,3.33460965715802,0.04692000837353887,2019,1,3
20190104,0.0,7.913367070005224,79.86855641879438,3.1930462736168317,0.6645751070811429,2019,1,4
20190105,0.20081201635713752,9.927307091704687,89.60479087797907,3.0758155238256593,0.14962543403085996,2019,1,5
20190106,1.167689584358099,11.186945663664495,88.23576514309208,3.4333742138439116,0.2064674416854283,2019,1,6
20190107,1.4979449019734126,9.06973858014364,64.17416168678032,5.489610796832885,0.22327835027022813,2019,1,7
20190108,1.37881363353632,10.819258525492433,73.58714956362873,3.471514758548345,0.003399791977049304,2019,1,8
20190109,1.4348642357969175,15.456641550074655,74.11015153763636,3.3397666038272944,0.49031264591939094,2019,1,9
20190110,2.830287346130671,9.27156903954701,51.26814957087873,4.192319039687025,0.0789192106775182,2019,1,10
20190111,0.15694684348717824,12.727868688108135,72.88978934450938,3.725880735979591,0.47939183188088497,2019,1,11
20190112,1.0165072063013576,11.488758685607754,68.91334686297883,4.378870438275273,0.44700339721877025,2019,1,12
20190113,3.2659618702005204,15.641793316688192,79.2849780311927,6.167311057207291,0.37088208526584504,2019,1,13
20190114,0.870287038873762,13.845840705284433,83.39537158874822,5.1894046245169285,0.791364555824575,2019,1,14
20190115,2.0981666327344843,12.32123915904984,77.41505140757783,5.443835261211725,0.219628314944147,2019,1,15
20190116,1.6537687972602106,11.377244317134974,88.82631068448737,5.07743696552536,0.03421174073773837,2019,1,16
20190117,1.4520037757510578,16.09659407336245,75.88865064835593,3.386939715204698,0.2981166788427754,2019,1,17
20190118,1.1293878475035721,12.715959922337433,87.72333135835609,3.656169585667647,0.24976584171686544,2019,1,18
20190119,0.0,9.226350866243722,62.788503953048156,3.554780632736938,1.1676717264501466,2019,1,19
20190120,0.43645660848294543,15.175072531941305,88.92859692730192,3.165748983852931,0.2126746659140117,2019,1,20
20190121,2.6857220819537817,13.941340393742092,67.51620215173838,3.14134276185699,0.18557867754370766,2019,1,21
20190122,0.7356511151598484,15.005623984332223,82.54306530082897,4.8916060209810786,0.89901483812383,2019,1,22
20190123,2.215370730087789,15.51003773019354,70.16809736009364,3.6761195651269265,0.19935885442499948,2019,1,23
20190124,0.0,14.122536290292162,69.06030124599671,5.5196355272246915,2.3952722191543043,2019,1,24
20190125,1.6142792061347924,12.764957431477349,78.85100071459739,3.296555078411054,0.14345947882191767,2019,1,25
20190126,0.0,13.17207887740828,77.73660490970265,3.507072777787525,1.342117142902763,2019,1,26
20190127,1.1178717369404345,12.464355364966535,71.63466107153162,3.552553726546554,0.5046885005619619,2019,1,27
20190128,1.3856560409299856,13.525176876372038,86.793853209065,3.135677567081783,0.06690739728671231,2019,1,28
20190129,2.6789361233759346,15.179526040992101,88.0674887537384,5.170249296954544,0.2696437754721752,2019,1,29
20190130,0.9290314050911824,14.89860127001129,104.89600409230857,3.9074441026039084,0.441644692115749,2019,1,30
20190131,2.1140582461405706,14.043838510748978,74.1901967239197,3.383032540134887,0.02500471102771789,2019,1,31
20190201,3.9399634997724085,13.636011375455732,87.8774749868945,6.535392729913185,0.017239279053963663,2019,2,1
20190202,1.8625173790658058,14.53348793886992,88.09028296961728,3.0679084262946374,0.28061465705745714,2019,2,2
20190203,0.0,11.76334150500244,89.42664715530469,3.00882848461096,0.6377390279334643,2019,2,3
20190204,1.2783264266772258,11.867914175600909,63.032933294924426,4.043369095201442,0.3049661757202639,2019,2,4
20190205,1.8568881278228309,14.841642187356483,80.15082653615593,3.637032999764851,0.3446826040867578,2019,2,5
20190206,0.7852118179257417,12.421608348792983,57.97945492138448,3.0867650030743334,0.6001625765081244,2019,2,6
20190207,1.5263972532477452,13.940771823642354,73.59562240996313,6.15581272887043,0.7823316385284115,2019,2,7
20190208,0.0,12.384181296220904,82.27752764723601,3.2089207096054766,1.6876179955205115,2019,2,8
20190209,2.9199755801780967,15.099379129149675,71.2589359334718,4.321348813341946,0.705175681222575,2019,2,9
20190210,0.048215132413092776,14.374094235930368,52.695573752940746,3.4017587499946664,1.260941158984348,2019,2,10
